GRANULE_ID,PRODUCT_ID,DATATAKE_IDENTIFIER,MGRS_TILE,SENSING_TIME,TOTAL_SIZE,CLOUD_COVER,GEOMETRIC_QUALITY_FLAG,GENERATION_TIME,NORTH_LAT,SOUTH_LAT,WEST_LON,EAST_LON,BASE_URL,Acquisition Date
L2A_T60KYG_A019903_20190414T221941,S2A_MSIL2A_20190414T221941_N0211_R029_T60KYG_20190415T021042,GS2A_20190414T221941_019903_N02.11,60KYG,2019-04-14T22:20:43.000000Z,871138517,87.963025,,2019-04-15T02:10:42.000000Z,-16.2609039462,-17.264498978699997,178.871114223,179.912884377,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YG/S2A_MSIL2A_20190414T221941_N0211_R029_T60KYG_20190415T021042.SAFE,2019-04-14 22:20:43+00:00
L2A_T60LYH_A019903_20190414T221941,S2A_MSIL2A_20190414T221941_N0211_R029_T60LYH_20190415T021042,GS2A_20190414T221941_019903_N02.11,60LYH,2019-04-14T22:20:28.000000Z,841680377,84.021524,,2019-04-15T02:10:42.000000Z,-15.3578237805,-16.3608345331,178.86281816099998,179.899128982,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2A_MSIL2A_20190414T221941_N0211_R029_T60LYH_20190415T021042.SAFE,2019-04-14 22:20:28+00:00
L2A_T01KAU_A011023_20190416T220924,S2B_MSIL2A_20190416T220929_N0211_R129_T01KAU_20190416T235725,GS2B_20190416T220929_011023_N02.11,01KAU,2019-04-16T22:11:36.000000Z,43309164,99.999998,,2019-04-16T23:57:25.000000Z,-19.3115013291,-19.9630305843,-179.923853527,-179.762069975,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2B_MSIL2A_20190416T220929_N0211_R129_T01KAU_20190416T235725.SAFE,2019-04-16 22:11:36+00:00
L2A_T01KBA_A011023_20190416T220924,S2B_MSIL2A_20190416T220929_N0211_R129_T01KBA_20190416T235725,GS2B_20190416T220929_011023_N02.11,01KBA,2019-04-16T22:11:00.000000Z,408388544,99.98208699999999,,2019-04-16T23:57:25.000000Z,-17.1719676256,-18.1684172299,-179.477577973,-178.788591118,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2B_MSIL2A_20190416T220929_N0211_R129_T01KBA_20190416T235725.SAFE,2019-04-16 22:11:00+00:00
L2A_T01KBB_A011023_20190416T220924,S2B_MSIL2A_20190416T220929_N0211_R129_T01KBB_20190416T235725,GS2B_20190416T220929_011023_N02.11,01KBB,2019-04-16T22:10:46.000000Z,276150795,96.882178,,2019-04-16T23:57:25.000000Z,-16.2711255074,-17.2653340184,-179.25766228400002,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2B_MSIL2A_20190416T220929_N0211_R129_T01KBB_20190416T235725.SAFE,2019-04-16 22:10:46+00:00
L2A_T01KBU_A011023_20190416T220924,S2B_MSIL2A_20190416T220929_N0211_R129_T01KBU_20190416T235725,GS2B_20190416T220929_011023_N02.11,01KBU,2019-04-16T22:11:30.000000Z,719545292,99.76886,,2019-04-16T23:57:25.000000Z,-18.9730531614,-19.9753956575,-179.86659151900002,-178.80699885299998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2B_MSIL2A_20190416T220929_N0211_R129_T01KBU_20190416T235725.SAFE,2019-04-16 22:11:30+00:00
L2A_T01KBV_A011023_20190416T220924,S2B_MSIL2A_20190416T220929_N0211_R129_T01KBV_20190416T235725,GS2B_20190416T220929_011023_N02.11,01KBV,2019-04-16T22:11:15.000000Z,593544020,99.81477,,2019-04-16T23:57:25.000000Z,-18.0728106382,-19.0719530244,-179.700330142,-178.79752562599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2B_MSIL2A_20190416T220929_N0211_R129_T01KBV_20190416T235725.SAFE,2019-04-16 22:11:15+00:00
L2A_T01KCA_A011023_20190416T220924,S2B_MSIL2A_20190416T220929_N0211_R129_T01KCA_20190416T235725,GS2B_20190416T220929_011023_N02.11,01KCA,2019-04-16T22:10:57.000000Z,700180539,99.999998,,2019-04-16T23:57:25.000000Z,-17.175597105999998,-18.1749404864,-178.89085005299998,-177.848294096,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CA/S2B_MSIL2A_20190416T220929_N0211_R129_T01KCA_20190416T235725.SAFE,2019-04-16 22:10:57+00:00
L2A_T01KCT_A011023_20190416T220924,S2B_MSIL2A_20190416T220929_N0211_R129_T01KCT_20190416T235725,GS2B_20190416T220929_011023_N02.11,01KCT,2019-04-16T22:11:41.000000Z,751736692,99.43222,,2019-04-16T23:57:25.000000Z,-19.8855439061,-20.8857781695,-178.922649571,-177.861783394,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CT/S2B_MSIL2A_20190416T220929_N0211_R129_T01KCT_20190416T235725.SAFE,2019-04-16 22:11:41+00:00
L2A_T01KCU_A011023_20190416T220924,S2B_MSIL2A_20190416T220929_N0211_R129_T01KCU_20190416T235725,GS2B_20190416T220929_011023_N02.11,01KCU,2019-04-16T22:11:27.000000Z,909630943,93.47599699999999,,2019-04-16T23:57:25.000000Z,-18.9826816155,-19.9826190002,-178.911462674,-177.857029028,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CU/S2B_MSIL2A_20190416T220929_N0211_R129_T01KCU_20190416T235725.SAFE,2019-04-16 22:11:27+00:00
L2A_T01KCV_A011023_20190416T220924,S2B_MSIL2A_20190416T220929_N0211_R129_T01KCV_20190416T235725,GS2B_20190416T220929_011023_N02.11,01KCV,2019-04-16T22:11:12.000000Z,786661204,99.090065,,2019-04-16T23:57:25.000000Z,-18.0791840487,-19.0788245422,-178.900865487,-177.85253374400003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CV/S2B_MSIL2A_20190416T220929_N0211_R129_T01KCV_20190416T235725.SAFE,2019-04-16 22:11:12+00:00
L2A_T60KWD_A019946_20190417T223117,S2A_MSIL2A_20190417T223011_N0211_R072_T60KWD_20190418T000402,GS2A_20190417T223011_019946_N02.11,60KWD,2019-04-17T22:31:29.000000Z,788391227,96.816537,,2019-04-18T00:04:02.000000Z,-18.991695649500002,-19.9847157916,176.99971306900002,178.046133476,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2A_MSIL2A_20190417T223011_N0211_R072_T60KWD_20190418T000402.SAFE,2019-04-17 22:31:29+00:00
L2A_T60KWE_A019946_20190417T223117,S2A_MSIL2A_20190417T223011_N0211_R072_T60KWE_20190418T000402,GS2A_20190417T223011_019946_N02.11,60KWE,2019-04-17T22:31:22.000000Z,92383894,82.735629,,2019-04-18T00:04:02.000000Z,-18.875844741199998,-19.0808192145,176.999714672,177.85425083200002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2A_MSIL2A_20190417T223011_N0211_R072_T60KWE_20190418T000402.SAFE,2019-04-17 22:31:22+00:00
L2A_T60KXD_A019946_20190417T223117,S2A_MSIL2A_20190417T223011_N0211_R072_T60KXD_20190418T000402,GS2A_20190417T223011_019946_N02.11,60KXD,2019-04-17T22:31:24.000000Z,57469183,99.80978499999999,,2019-04-18T00:04:02.000000Z,-19.1027400634,-19.9041052591,177.95057496799998,178.12853864299998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2A_MSIL2A_20190417T223011_N0211_R072_T60KXD_20190418T000402.SAFE,2019-04-17 22:31:24+00:00
L2A_T60KWD_A019946_20190417T223012,S2A_MSIL2A_20190417T223011_N0211_R072_T60KWD_20190418T002457,GS2A_20190417T223011_019946_N02.11,60KWD,2019-04-17T22:31:22.000000Z,178253388,93.1998,,2019-04-18T00:24:57.000000Z,-18.9894942657,-19.3090130619,176.999714672,178.04484444099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2A_MSIL2A_20190417T223011_N0211_R072_T60KWD_20190418T002457.SAFE,2019-04-17 22:31:22+00:00
L2A_T60KWE_A019946_20190417T223012,S2A_MSIL2A_20190417T223011_N0211_R072_T60KWE_20190418T002457,GS2A_20190417T223011_019946_N02.11,60KWE,2019-04-17T22:31:14.000000Z,943733119,73.650562,,2019-04-18T00:24:57.000000Z,-18.0856500249,-19.0807868761,176.999714672,178.04338680900003,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2A_MSIL2A_20190417T223011_N0211_R072_T60KWE_20190418T002457.SAFE,2019-04-17 22:31:14+00:00
L2A_T60KWF_A019946_20190417T223012,S2A_MSIL2A_20190417T223011_N0211_R072_T60KWF_20190418T002457,GS2A_20190417T223011_019946_N02.11,60KWF,2019-04-17T22:31:00.000000Z,963676026,58.087241000000006,,2019-04-18T00:24:57.000000Z,-17.1817199435,-18.1768340754,176.999716198,178.03788647099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WF/S2A_MSIL2A_20190417T223011_N0211_R072_T60KWF_20190418T002457.SAFE,2019-04-17 22:31:00+00:00
L2A_T60KWG_A019946_20190417T223012,S2A_MSIL2A_20190417T223011_N0211_R072_T60KWG_20190418T002457,GS2A_20190417T223011_019946_N02.11,60KWG,2019-04-17T22:30:45.000000Z,831615382,25.929897,,2019-04-18T00:24:57.000000Z,-16.2782497428,-17.2733063153,176.999717572,178.03270101200002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WG/S2A_MSIL2A_20190417T223011_N0211_R072_T60KWG_20190418T002457.SAFE,2019-04-17 22:30:45+00:00
L2A_T60KXD_A019946_20190417T223012,S2A_MSIL2A_20190417T223011_N0211_R072_T60KXD_20190418T002457,GS2A_20190417T223011_019946_N02.11,60KXD,2019-04-17T22:31:20.000000Z,48640195,99.741858,,2019-04-18T00:24:57.000000Z,-18.9887638355,-19.3204971772,177.94993362900001,178.165277642,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2A_MSIL2A_20190417T223011_N0211_R072_T60KXD_20190418T002457.SAFE,2019-04-17 22:31:20+00:00
L2A_T60KXE_A019946_20190417T223012,S2A_MSIL2A_20190417T223011_N0211_R072_T60KXE_20190418T002457,GS2A_20190417T223011_019946_N02.11,60KXE,2019-04-17T22:31:10.000000Z,284073046,88.509041,,2019-04-18T00:24:57.000000Z,-18.083562753699997,-19.0783688072,177.944951183,178.371755202,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2A_MSIL2A_20190417T223011_N0211_R072_T60KXE_20190418T002457.SAFE,2019-04-17 22:31:10+00:00
L2A_T60KXF_A019946_20190417T223012,S2A_MSIL2A_20190417T223011_N0211_R072_T60KXF_20190418T002457,GS2A_20190417T223011_019946_N02.11,60KXF,2019-04-17T22:30:56.000000Z,537317563,50.307728999999995,,2019-04-18T00:24:57.000000Z,-17.1781965454,-18.1745078561,177.940252162,178.57711068,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2A_MSIL2A_20190417T223011_N0211_R072_T60KXF_20190418T002457.SAFE,2019-04-17 22:30:56+00:00
L2A_T60KXG_A019946_20190417T223012,S2A_MSIL2A_20190417T223011_N0211_R072_T60KXG_20190418T002457,GS2A_20190417T223011_019946_N02.11,60KXG,2019-04-17T22:30:42.000000Z,586898871,27.379815999999998,,2019-04-18T00:24:57.000000Z,-16.273240166,-17.271103007,177.935832618,178.78206177599998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2A_MSIL2A_20190417T223011_N0211_R072_T60KXG_20190418T002457.SAFE,2019-04-17 22:30:42+00:00
L2A_T60LYH_A019946_20190417T223012,S2A_MSIL2A_20190417T223011_N0211_R072_T60LYH_20190418T002457,GS2A_20190417T223011_019946_N02.11,60LYH,2019-04-17T22:30:19.000000Z,32069473,86.057109,,2019-04-18T00:24:57.000000Z,-15.367658647899999,-15.894061825,178.862818087,178.985375095,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2A_MSIL2A_20190417T223011_N0211_R072_T60LYH_20190418T002457.SAFE,2019-04-17 22:30:19+00:00
L2A_T01KAA_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T01KAA_20190420T000435,GS2B_20190419T221949_011066_N02.11,01KAA,2019-04-19T22:21:00.000000Z,852710469,84.786293,,2019-04-20T00:04:35.000000Z,-17.1493468413,-18.1572504155,-180.77971446799998,-179.72836174,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AA/S2B_MSIL2A_20190419T221949_N0211_R029_T01KAA_20190420T000435.SAFE,2019-04-19 22:21:00+00:00
L2A_T01KAB_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T01KAB_20190420T000435,GS2B_20190419T221949_011066_N02.11,01KAB,2019-04-19T22:20:45.000000Z,908632120,58.072853,,2019-04-20T00:04:35.000000Z,-16.2476729268,-17.254756971400003,-180.760880688,-179.715554282,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AB/S2B_MSIL2A_20190419T221949_N0211_R029_T01KAB_20190420T000435.SAFE,2019-04-19 22:20:45+00:00
L2A_T01KAU_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T01KAU_20190420T000435,GS2B_20190419T221949_011066_N02.11,01KAU,2019-04-19T22:21:29.000000Z,1000026501,17.08845,,2019-04-20T00:04:35.000000Z,-18.953474705799998,-19.9630305843,179.179173057,180.24358312599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2B_MSIL2A_20190419T221949_N0211_R029_T01KAU_20190420T000435.SAFE,2019-04-19 22:21:29+00:00
L2A_T01KAV_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T01KAV_20190420T000435,GS2B_20190419T221949_011066_N02.11,01KAV,2019-04-19T22:21:14.000000Z,1015106982,32.77732,,2019-04-20T00:04:35.000000Z,-18.051462764300002,-19.0601902679,-180.799690983,-179.741978808,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AV/S2B_MSIL2A_20190419T221949_N0211_R029_T01KAV_20190420T000435.SAFE,2019-04-19 22:21:14+00:00
L2A_T01KBA_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T01KBA_20190420T000435,GS2B_20190419T221949_011066_N02.11,01KBA,2019-04-19T22:20:56.000000Z,679843674,78.066788,,2019-04-20T00:04:35.000000Z,-17.1646514741,-18.1649917956,-179.835707339,-178.909362729,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2B_MSIL2A_20190419T221949_N0211_R029_T01KBA_20190420T000435.SAFE,2019-04-19 22:20:56+00:00
L2A_T01KBB_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T01KBB_20190420T000435,GS2B_20190419T221949_011066_N02.11,01KBB,2019-04-19T22:20:42.000000Z,791497926,88.082842,,2019-04-20T00:04:35.000000Z,-16.2621285107,-17.2640387998,-179.821559642,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2B_MSIL2A_20190419T221949_N0211_R029_T01KBB_20190420T000435.SAFE,2019-04-19 22:20:42+00:00
L2A_T01KBU_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T01KBU_20190420T000435,GS2B_20190419T221949_011066_N02.11,01KBU,2019-04-19T22:21:26.000000Z,416679633,19.307237,,2019-04-20T00:04:35.000000Z,-18.9705030826,-19.9664355685,-179.86659151900002,-179.31966907900002,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2B_MSIL2A_20190419T221949_N0211_R029_T01KBU_20190420T000435.SAFE,2019-04-19 22:21:26+00:00
L2A_T01KBV_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T01KBV_20190420T000435,GS2B_20190419T221949_011066_N02.11,01KBV,2019-04-19T22:21:11.000000Z,615492946,29.633004,,2019-04-20T00:04:35.000000Z,-18.067625056199997,-19.0659713979,-179.850713755,-179.113267098,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2B_MSIL2A_20190419T221949_N0211_R029_T01KBV_20190420T000435.SAFE,2019-04-19 22:21:11+00:00
L2A_T01LAC_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T01LAC_20190420T000435,GS2B_20190419T221949_011066_N02.11,01LAC,2019-04-19T22:20:30.000000Z,904568264,5.747615000000001,,2019-04-20T00:04:35.000000Z,-15.3453637199,-16.3516309739,-180.74314115400003,-179.703523684,gs://gcp-public-data-sentinel-2/L2/tiles/01/L/AC/S2B_MSIL2A_20190419T221949_N0211_R029_T01LAC_20190420T000435.SAFE,2019-04-19 22:20:30+00:00
L2A_T60KWD_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T60KWD_20190420T000435,GS2B_20190419T221949_011066_N02.11,60KWD,2019-04-19T22:21:37.000000Z,380376546,35.710707,,2019-04-20T00:04:35.000000Z,-18.9894941366,-19.9838569255,177.55143565,178.049206607,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2B_MSIL2A_20190419T221949_N0211_R029_T60KWD_20190420T000435.SAFE,2019-04-19 22:21:37+00:00
L2A_T60KWE_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T60KWE_20190420T000435,GS2B_20190419T221949_011066_N02.11,60KWE,2019-04-19T22:21:24.000000Z,136546080,36.379513,,2019-04-20T00:04:35.000000Z,-18.0856500249,-19.0791779418,177.777637763,178.04338680900003,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2B_MSIL2A_20190419T221949_N0211_R029_T60KWE_20190420T000435.SAFE,2019-04-19 22:21:24+00:00
L2A_T60KXD_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T60KXD_20190420T000435,GS2B_20190419T221949_011066_N02.11,60KXD,2019-04-19T22:21:33.000000Z,1014087998,26.888962,,2019-04-20T00:04:35.000000Z,-18.9817051607,-19.9821398122,177.94993370400002,179.004886758,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2B_MSIL2A_20190419T221949_N0211_R029_T60KXD_20190420T000435.SAFE,2019-04-19 22:21:33+00:00
L2A_T60KXE_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T60KXE_20190420T000435,GS2B_20190419T221949_011066_N02.11,60KXE,2019-04-19T22:21:19.000000Z,978027208,48.451676,,2019-04-20T00:04:35.000000Z,-18.0782572647,-19.0783688072,177.94655166200002,178.993772531,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2B_MSIL2A_20190419T221949_N0211_R029_T60KXE_20190420T000435.SAFE,2019-04-19 22:21:19+00:00
L2A_T60KXF_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T60KXF_20190420T000435,GS2B_20190419T221949_011066_N02.11,60KXF,2019-04-19T22:21:04.000000Z,717779841,75.524573,,2019-04-20T00:04:35.000000Z,-17.1747193588,-18.1742262979,178.001003999,178.983268462,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2B_MSIL2A_20190419T221949_N0211_R029_T60KXF_20190420T000435.SAFE,2019-04-19 22:21:04+00:00
L2A_T60KXG_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T60KXG_20190420T000435,GS2B_20190419T221949_011066_N02.11,60KXG,2019-04-19T22:20:50.000000Z,556653719,34.645554,,2019-04-20T00:04:35.000000Z,-16.2716376801,-17.2695864061,178.222324491,178.973365455,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2B_MSIL2A_20190419T221949_N0211_R029_T60KXG_20190420T000435.SAFE,2019-04-19 22:20:50+00:00
L2A_T60KYD_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T60KYD_20190420T000435,GS2B_20190419T221949_011066_N02.11,60KYD,2019-04-19T22:21:30.000000Z,1011115138,19.935836,,2019-04-20T00:04:35.000000Z,-18.9690605254,-19.9744194106,178.89929258700002,179.959368783,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YD/S2B_MSIL2A_20190419T221949_N0211_R029_T60KYD_20190420T000435.SAFE,2019-04-19 22:21:30+00:00
L2A_T60KYE_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T60KYE_20190420T000435,GS2B_20190419T221949_011066_N02.11,60KYE,2019-04-19T22:21:16.000000Z,1016612648,36.756122,,2019-04-20T00:04:35.000000Z,-18.0662559481,-19.0710244241,178.88933617900003,179.942978909,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YE/S2B_MSIL2A_20190419T221949_N0211_R029_T60KYE_20190420T000435.SAFE,2019-04-19 22:21:16+00:00
L2A_T60KYF_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T60KYF_20190420T000435,GS2B_20190419T221949_011066_N02.11,60KYF,2019-04-19T22:21:01.000000Z,824731410,89.888894,,2019-04-20T00:04:35.000000Z,-17.1633549664,-18.167535603399998,178.87994597,179.92748847099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YF/S2B_MSIL2A_20190419T221949_N0211_R029_T60KYF_20190420T000435.SAFE,2019-04-19 22:21:01+00:00
L2A_T60KYG_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T60KYG_20190420T000435,GS2B_20190419T221949_011066_N02.11,60KYG,2019-04-19T22:20:47.000000Z,959747325,49.554877000000005,,2019-04-20T00:04:35.000000Z,-16.2609039462,-17.264498978699997,178.871114223,179.912884377,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YG/S2B_MSIL2A_20190419T221949_N0211_R029_T60KYG_20190420T000435.SAFE,2019-04-19 22:20:47+00:00
L2A_T60LYH_A011066_20190419T221945,S2B_MSIL2A_20190419T221949_N0211_R029_T60LYH_20190420T000435,GS2B_20190419T221949_011066_N02.11,60LYH,2019-04-19T22:20:32.000000Z,887358803,5.563137,,2019-04-20T00:04:35.000000Z,-15.3578237805,-16.3608345331,178.86281816099998,179.899128982,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2B_MSIL2A_20190419T221949_N0211_R029_T60LYH_20190420T000435.SAFE,2019-04-19 22:20:32+00:00
L2A_T01KAU_A020003_20190421T220922,S2A_MSIL2A_20190421T220921_N0211_R129_T01KAU_20190422T020636,GS2A_20190421T220921_020003_N02.11,01KAU,2019-04-21T22:11:34.000000Z,50449353,69.884263,,2019-04-22T02:06:36.000000Z,-19.341289855,-19.9630305843,-179.918126639,-179.762571019,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2A_MSIL2A_20190421T220921_N0211_R129_T01KAU_20190422T020636.SAFE,2019-04-21 22:11:34+00:00
L2A_T01KBA_A020003_20190421T220922,S2A_MSIL2A_20190421T220921_N0211_R129_T01KBA_20190422T020636,GS2A_20190421T220921_020003_N02.11,01KBA,2019-04-21T22:10:58.000000Z,437607124,85.373329,,2019-04-22T02:06:36.000000Z,-17.1720362537,-18.1684172299,-179.471898818,-178.788591118,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2A_MSIL2A_20190421T220921_N0211_R129_T01KBA_20190422T020636.SAFE,2019-04-21 22:10:58+00:00
L2A_T01KBB_A020003_20190421T220922,S2A_MSIL2A_20190421T220921_N0211_R129_T01KBB_20190422T020636,GS2A_20190421T220921_020003_N02.11,01KBB,2019-04-21T22:10:43.000000Z,247574032,99.999999,,2019-04-22T02:06:36.000000Z,-16.2711789137,-17.2653340184,-179.25145913,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2A_MSIL2A_20190421T220921_N0211_R129_T01KBB_20190422T020636.SAFE,2019-04-21 22:10:43+00:00
L2A_T01KBU_A020003_20190421T220922,S2A_MSIL2A_20190421T220921_N0211_R129_T01KBU_20190422T020636,GS2A_20190421T220921_020003_N02.11,01KBU,2019-04-21T22:11:27.000000Z,905757501,68.36920500000001,,2019-04-22T02:06:36.000000Z,-18.9731432334,-19.9753956575,-179.86659151900002,-178.80699885299998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2A_MSIL2A_20190421T220921_N0211_R129_T01KBU_20190422T020636.SAFE,2019-04-21 22:11:27+00:00
L2A_T01KBV_A020003_20190421T220922,S2A_MSIL2A_20190421T220921_N0211_R129_T01KBV_20190422T020636,GS2A_20190421T220921_020003_N02.11,01KBV,2019-04-21T22:11:13.000000Z,680281843,69.81991500000001,,2019-04-22T02:06:36.000000Z,-18.0728817322,-19.0719539543,-179.69350424700002,-178.797524673,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2A_MSIL2A_20190421T220921_N0211_R129_T01KBV_20190422T020636.SAFE,2019-04-21 22:11:13+00:00
L2A_T01KCA_A020003_20190421T220922,S2A_MSIL2A_20190421T220921_N0211_R129_T01KCA_20190422T020636,GS2A_20190421T220921_020003_N02.11,01KCA,2019-04-21T22:10:55.000000Z,891021628,76.603021,,2019-04-22T02:06:36.000000Z,-17.175597105999998,-18.1749404864,-178.89085005299998,-177.848294096,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CA/S2A_MSIL2A_20190421T220921_N0211_R129_T01KCA_20190422T020636.SAFE,2019-04-21 22:10:55+00:00
L2A_T01KCT_A020003_20190421T220922,S2A_MSIL2A_20190421T220921_N0211_R129_T01KCT_20190422T020636,GS2A_20190421T220921_020003_N02.11,01KCT,2019-04-21T22:11:39.000000Z,995666984,74.048926,,2019-04-22T02:06:36.000000Z,-19.8855439061,-20.8857781695,-178.922649571,-177.861783394,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CT/S2A_MSIL2A_20190421T220921_N0211_R129_T01KCT_20190422T020636.SAFE,2019-04-21 22:11:39+00:00
L2A_T01KCU_A020003_20190421T220922,S2A_MSIL2A_20190421T220921_N0211_R129_T01KCU_20190422T020636,GS2A_20190421T220921_020003_N02.11,01KCU,2019-04-21T22:11:24.000000Z,989979114,65.419547,,2019-04-22T02:06:36.000000Z,-18.9826816155,-19.9826190002,-178.911462674,-177.857029028,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CU/S2A_MSIL2A_20190421T220921_N0211_R129_T01KCU_20190422T020636.SAFE,2019-04-21 22:11:24+00:00
L2A_T01KCV_A020003_20190421T220922,S2A_MSIL2A_20190421T220921_N0211_R129_T01KCV_20190422T020636,GS2A_20190421T220921_020003_N02.11,01KCV,2019-04-21T22:11:10.000000Z,925596873,71.12207099999999,,2019-04-22T02:06:36.000000Z,-18.0791840487,-19.0788245422,-178.900865487,-177.85253374400003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CV/S2A_MSIL2A_20190421T220921_N0211_R129_T01KCV_20190422T020636.SAFE,2019-04-21 22:11:10+00:00
L2A_T60KWD_A011109_20190422T223016,S2B_MSIL2A_20190422T223019_N0211_R072_T60KWD_20190423T003939,GS2B_20190422T223019_011109_N02.11,60KWD,2019-04-22T22:31:32.000000Z,712124365,99.254595,,2019-04-23T00:39:39.000000Z,-18.9894942657,-19.9847157493,176.99971306900002,178.04598827799998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2B_MSIL2A_20190422T223019_N0211_R072_T60KWD_20190423T003939.SAFE,2019-04-22 22:31:32+00:00
L2A_T60KWE_A011109_20190422T223016,S2B_MSIL2A_20190422T223019_N0211_R072_T60KWE_20190423T003939,GS2B_20190422T223019_011109_N02.11,60KWE,2019-04-22T22:31:18.000000Z,823328495,95.196584,,2019-04-23T00:39:39.000000Z,-18.0856501588,-19.0808192152,176.999714672,178.04338673400002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2B_MSIL2A_20190422T223019_N0211_R072_T60KWE_20190423T003939.SAFE,2019-04-22 22:31:18+00:00
